time,mean_test_spearman,sd_test_spearman
50,0.535,0.011
100,0.6243,0.007
150,0.6391,0.008
200,0.6584,0.008
250,0.6645,0.008
300,0.6718,0.006
350,0.6873,0.005
400,0.6911,0.0078
500,0.6937,0.0074
600,0.6962,0.0067
700,0.698,0.0053
800,0.697,0.0064
900,0.7024,0.005
1000,0.6997,0.006
1100,0.678,0.007
1200,0.6771,0.006
1300,0.6557,0.008
